Date,Open,High,Low,Close,Volume
2020-11-16,46.804732329121094,47.697108296271644,46.416064990838144,47.39861297607422,34560300
2020-11-17,46.79540435723999,47.64736105646532,46.38497063680374,46.44404983520508,42711600
2020-11-18,46.59641049996149,47.15919834697736,46.34455439839386,46.356990814208984,24936900
2020-11-19,46.47204164229405,47.40173056298603,46.42851240217148,47.29912567138672,18590700
2020-11-20,47.003730625685705,47.49811284747097,46.5808640218356,46.71456527709961,21937200
2020-11-23,46.754983614844484,47.07524533425341,46.44405187586166,46.929107666015625,18557100
2020-11-24,47.180967658582446,47.255589716428894,46.72389465527151,47.06281280517578,17155200
2020-11-25,47.02860574962145,47.38306671952979,47.01616577581456,47.208946228027344,13833300
2020-11-27,47.3084423316399,47.485672807839876,46.98196420223344,47.137428283691406,10999500
2020-11-30,47.137423960019404,47.55718405814296,46.67102464173644,47.5074348449707,32695500
2020-12-01,47.759299317212744,47.777955720231944,47.156088666857244,47.4608039855957,22935300
2020-12-02,47.26180727145445,47.45458417278585,46.49380254301088,46.8016242980957,23547000
2020-12-03,46.72699078836576,46.72699078836576,46.13932668938355,46.42227554321289,25725900
2020-12-04,46.48758204641543,46.48758204641543,45.88748139399275,46.301021575927734,20889300
2020-12-07,46.16111268521535,46.32590679067395,45.75689884854937,46.052284240722656,18479100
2020-12-08,45.81907560441965,46.593300308732815,45.763109954316526,46.46892547607422,20716500
2020-12-09,46.639942945485615,46.639942945485615,45.983873038825614,46.102027893066406,20139600
2020-12-10,46.108266099422416,46.23309198786402,45.740024014356806,45.886695861816406,20652300
2020-12-11,45.84924685176313,46.033367895038936,45.54342128103599,45.87421417236328,16860900
2020-12-14,46.09267012890286,46.0989128528497,45.37491044316858,45.45292663574219,25088100
2020-12-15,45.4123552658191,45.674492504674966,45.20638825165977,45.43107986450195,31871400
2020-12-16,45.637046456991534,45.839892123477966,45.27504704774476,45.38426971435547,25650900
2020-12-17,45.58087521026111,45.69945838853441,45.296888426441804,45.59335708618164,30679500
2020-12-18,45.755627916060035,45.93038844804285,45.300005559645875,45.54654312133789,41384100
2020-12-21,45.406112111019844,45.771232853485955,45.2688007695517,45.55278396606445,25553100
2020-12-22,45.29688468057038,45.633920302018474,44.669626718371234,45.00041961669922,37599000
2020-12-23,44.794461304843836,45.00666748762485,44.40749456822977,44.69459915161133,20430600
2020-12-24,44.794452608330275,45.05971117814662,44.68210502924092,44.78196716308594,9054600
2020-12-28,44.950487316361624,45.34369672108044,44.72892065058424,45.318729400634766,19344900
2020-12-29,45.449796984694956,45.51533486012692,44.810057179561554,45.03162384033203,17938200
2020-12-30,45.21262407403075,45.296882976222435,44.91928038275704,44.994178771972656,18751200
2020-12-31,45.000409293660034,45.02225524821709,44.57911843484543,44.984806060791016,17814000
2021-01-04,45.03162192440404,45.839883068807495,45.02538277321292,45.7275390625,32182200
2021-01-05,45.749385369799306,45.89605720850977,45.09091741922242,45.48412322998047,26498100
2021-01-06,45.27816931172051,46.21749926296659,45.25320198747213,45.76811599731445,21918900
2021-01-07,46.06770313740552,46.11139148790512,45.57463154948556,45.764991760253906,20538000
2021-01-08,45.83675563612756,45.87420482372017,45.5028414513542,45.75873947143555,24478200
2021-01-11,45.56215548918772,46.183174417468884,45.56215548918772,45.964725494384766,26264400
2021-01-12,46.49834723735028,46.78856952768289,46.28613754435506,46.488983154296875,23373300
2021-01-13,46.420328465095714,46.52019059163968,46.00839808593971,46.01464080810547,16069500
2021-01-14,46.13011532303306,46.18628554826618,45.57463079464202,45.8648567199707,23017200
2021-01-15,45.29377705973616,45.53094702127142,44.835033233911844,45.13774108886719,35920500
2021-01-19,45.13773441561176,45.27192440216845,44.522958281160946,44.74764633178711,24123600
2021-01-20,44.810060231518186,45.45604280345694,44.591611345921855,45.40923309326172,23775600
2021-01-21,45.36241578804272,45.477881149066036,45.00353426059626,45.2032585144043,14325900
2021-01-22,45.43731385191653,45.98031643794339,45.287520650831816,45.66512680053711,19219500
2021-01-25,45.36241648610082,45.64015691477932,45.022259548633286,45.62455368041992,19031100
2021-01-26,45.446672436751825,46.12698632108655,45.39674494319304,46.033363342285156,15031500
2021-01-27,45.861734476197384,46.14259631101728,44.79757515136087,44.88807678222656,29910300
2021-01-28,45.08155583156573,45.64328304120433,44.822539971346835,44.859989166259766,22301700
2021-01-29,44.68211173217074,44.85999364007113,43.79895563028389,43.842647552490234,32509200
2021-02-01,43.97371018400218,44.15470985766449,43.43695031437152,43.4619140625,25945200
2021-02-02,43.61482972962154,44.36067440125806,43.51496759187895,43.93001937866211,27002400
2021-02-03,43.895694982020096,44.32947140000756,43.88633446834032,44.064212799072266,14966700
2021-02-04,44.24832495750628,44.68210128828765,44.08292853538256,44.47925567626953,17346300
2021-02-05,44.76949594672325,45.20327241708396,44.47926998868057,45.050357818603516,20451600
2021-02-08,45.19078189438914,45.43107672765021,45.08155567150619,45.259437561035156,15825300
2021-02-09,45.119009967842516,45.66201263949346,45.119009967842516,45.509098052978516,15906900
2021-02-10,45.50908586980306,45.53092825392052,44.79444777479699,44.97856521606445,18576900
2021-02-11,44.9816900052571,45.23446669316995,44.84750004394601,44.944244384765625,12791400
2021-02-12,44.987934062865826,45.12836675076911,44.83501950109494,45.08467483520508,13423500
2021-02-16,45.54341204667204,45.68384114326218,45.22822245537063,45.456031799316406,27891000
